Answer,Clue 1,Clue 2,Hint 1,Hint 2,Hint 3,Difficulty
Stool,Seat,Feces,Stairs,Excrement,Sit,Hard
Wood,Forest,Lumber,Pulp,Plank,Plywood,Easy
Pool,Reservoir,Combine,Together,Water,Lake,Easy
Lap,Knee,Circuit,Around,Leg,Cross,Easy
Fall,Drop,Autumn,Plummet,Tumble,Season,Easy
Duck,Fowl,Dodge,Quack,Avoid,Pond,Easy
Mint,Perfect,Coinage,Pristine,Condition,Currency,Medium
Deck,Pack,Floor,Shuffle,Level,Ship,Easy
Cell,Jail,Battery,Prison,Biology,Membrane,Medium
Bolt,Flash,Fasten,Thunder,Lock,Run,Medium
Bridge,Span,Game,River,Connect,Deck,Medium
Bull,Ox,Speculator,Horn,Stock,Charge,Medium
Blind,Shades,Sightless,Window,Obstruct,Shutter,Hard
Absent,Gone,Vacant,Missing,Truant,Daydream,Medium
Abuse,Mistreat,Insult,Harm,Hurt,Slander,Medium
Act,Perform,Statute,Stage,Law,Play,Easy
Affect,Influence,Pretend,Impact,Alter,Fake,Hard
Aggregate,Cluster,Total,Accumulate,Mass,Snowball,Hard
Align,Orient,Collude,Straight,Troops,Join,Hard
Ally,Friend,Unite,Partner,Comrade,League,Easy
Angle,Slant,Fish,Tilt,Aspect,Bait,Medium
Appeal,Plea,Charm,Beg,Solicit,Fascinate,Medium
Approach,Near,Method,Draw,Scheme,Access,Medium
Apt,Fitting,Prone,Suitable,Ready,Liably,Medium
Argue,Dispute,Indicate,Quarrel,Suggest,Debate,Medium
Arrest,Stop,Capture,Halt,Apprehend,Custody,Medium
Ascend,Rise,Climb,Soar,Mount,Summit,Medium
Assault,Attack,Rape,Battery,Pillage,Storm,Hard
Assemble,Gather,Construct,Collect,Meet,Build,Medium
Assess,Evaluate,Tax,Appraise,Levy,Gauge,Hard
Assign,Allot,Delegate,Task,Appoint,Designate,Medium
Assist,Help,Aid,Abet,Succor,Support,Easy
Assume,Suppose,Adopt,Presume,Tackle,Don,Hard
Attach,Fasten,Seize,Connect,Confiscate,Affix,Hard
Attempt,Try,Assault,Strive,Endeavor,Onslaught,Hard
Attend,Visit,Accompany,Join,Present,Supervise,Medium
Attract,Lure,Draw,Entice,Magnet,Tempt,Medium
Average,Mean,Ordinary,Norm,Mediocre,Standard,Medium
Avert,Prevent,Avoid,Dodge,Deflect,Shun,Hard
Awake,Conscious,Rouse,Wake,Alert,Arouse,Medium
Award,Prize,Grant,Honor,Medal,Bestow,Easy
Aware,Cognizant,Mindful,Knowing,Conscious,Alert,Medium
Balance,Stability,Remainder,Equilibrium,Leftover,Account,Medium
Ban,Prohibit,Prohibition,Forbid,Bar,Veto,Medium
Band,Group,Strip,Ensemble,Ribbon,Circle,Medium
Bank,Teller,Shore,River,Ledge,Deposit,Easy
Bar,Rod,Block,Tavern,Obstruct,Ingot,Medium
Bare,Naked,Empty,Exposed,Minimum,Vacant,Easy
Bargain,Deal,Negotiate,Cutrate,Haggle,Sale,Medium
Base,Bottom,Low,Foundation,Vile,Pedestal,Medium
Batch,Group,Lot,Bunch,Bakery,Patch,Medium
Beam,Ray,Smile,Laser,Grinned,Girder,Medium
Bear,Carry,Animal,Tote,Ursine,Endure,Easy
Beat,Strike,Rhythm,Hit,Pulse,Thump,Easy
Beg,Plead,Ask,Implore,Entreat,Pray,Medium
Begin,Start,Commence,Initiate,Launch,Birth,Medium
Behave,Act,Conduct,Manner,Deport,Mind,Medium
Believe,Trust,Accept,Suppose,Creed,Fantasy,Medium
Belong,Pertain,Fit,Appertain,Suit,Member,Medium
Bend,Curve,Flex,Twist,Angle,Bow,Easy
Bet,Wager,Gamble,Stake,Ante,Risk,Easy
Bid,Offer,Command,Auction,Order,Tender,Medium
Bind,Tie,Obligate,Shackle,Fetter,Indenture,Medium
Bite,Nip,Sting,Chew,Nibble,Puncture,Medium
Bitter,Sour,Resentful,Acrid,Acerbic,Angry,Medium
Blame,Fault,Accuse,Censure,Indict,Criticize,Medium
Blast,Gust,Explosion,Shockwave,Dynamite,Breeze,Medium
Blend,Mix,Combine,Stir,Amalgamate,Shade,Medium
Bless,Sanctify,Praise,Consecrate,Beatify,Thanks,Medium
Block,Cube,Obstruct,Barricade,Hinder,Chunk,Medium
Bloom,Flower,Flourish,Blossom,Thrive,Petals,Easy
Blow,Strike,Gust,Punch,Breeze,Exhale,Medium
Blue,Sad,Cyan,Melancholy,Azure,Navy,Easy
Blunt,Dull,Direct,Obtuse,Forthright,Frank,Hard
Blur,Smudge,Obscure,Blotch,Misty,Smear,Medium
Blush,Flush,Redden,Crimson,Rouge,Shame,Medium
Boast,Brag,Claim,Showoff,Vaunt,Swagger,Medium
Boil,Bubble,Seethe,Simmer,Stew,Fester,Medium
Bold,Brave,Brash,Daring,Audacious,Intrepid,Medium
Bomb,Explosive,Fail,Missile,Dud,Misfire,Medium
Boom,Blast,Surge,Thunder,Explosion,Prosper,Medium
Boost,Raise,Promote,Lift,Enhance,Uplift,Easy
Border,Edge,Frontier,Boundary,Margin,Perimeter,Medium
Bore,Drill,Tedious,Auger,Monotonous,Pierce,Medium
Borrow,Lend,Adopt,Loan,Temporary,Acquire,Medium
Boss,Chief,Manager,Supervisor,Leader,Employer,Easy
Bother,Annoy,Trouble,Pester,Bug,Nuisance,Medium
Bounce,Spring,Rebound,Jump,Basketball,Resilient,Medium
Brain,Mind,Intellect,Think,Smart,Noodle,Medium
Branch,Limb,Division,Bough,Sprig,Segment,Medium
Brand,Mark,Label,Logo,Trademark,Imprint,Medium
Brave,Courageous,Face,Daring,Confront,Valiant,Easy
Brawl,Fight,Quarrel,Fracas,Scuffle,Rumble,Medium
Breed,Reproduce,Type,Raise,Species,Race,Medium
Bright,Luminous,Smart,Shiny,Vivid,Intelligent,Easy
Brilliant,Radiant,Genius,Diamond,Bright,Excellent,Medium
Bring,Carry,Cause,Fetch,Deliver,Summon,Easy
Brisk,Lively,Crisp,Quick,Chilly,Fresh,Medium
Broad,Wide,General,Vast,Expansive,Extensive,Medium
Broil,Grill,Heat,Scorch,Char,Seethe,Medium
Bronze,Tan,Copper,Sunbathe,Brown,Statue,Medium
Browse,Scan,Graze,Peruse,Nibble,Burrow,Medium
Bruise,Contusion,Wound,Bump,Blemish,Black,Medium
Brush,Comb,Thicket,Scrub,Hair,Tangled,Medium
Bubble,Froth,Burst,Soap,Champagne,Boil,Medium
Buck,Resist,Dollar,Oppose,Antler,Struggle,Hard
Bud,Shoot,Grow,Sprout,Graft,Tip,Medium
Budge,Move,Shift,Stir,Yield,Inch,Medium
Bug,Insect,Annoy,Crawl,Beetle,Pester,Medium
Bulge,Protrude,Swell,Pouch,Bump,Belly,Medium
Bulk,Mass,Heft,Volume,Size,Large,Medium
Bump,Jolt,Lump,Bang,Knot,Collide,Medium
Bill,Beak,Invoice,Bird,Restaurant,Payment,Easy
Bit,Fragment,Bridle,Cookie,Horse,Small,Medium
Board,Timber,Panel,Wood,Committee,Plank,Medium
Bond,Glue,Security,Adhesive,Investment,Bondage,Medium
Book,Text,Reserve,Novel,Flight,Schedule,Easy
Brace,Prop,Couple,Support,Pair,Knee,Hard
Buckle,Clasp,Wilt,Belt,Knees,Fasten,Medium
Buff,Shine,Fanatic,Polish,Enthusiast,Shoes,Medium
Bust,Break,Statue,Pipe,Marble,Sculpture,Medium
Cast,Hurl,Troupe,Throw,Actors,Fishing,Medium
Catch,Snare,Latch,Fish,Door,Trap,Medium
Chair,Seat,Moderate,Chairperson,Sit,Meeting,Medium
Change,Modify,Coins,Pocket,Difference,Alter,Easy
Claim,Demand,Stake,Prize,Gold,Assert,Medium
Club,Bat,Association,Golf,Group,Weapon,Easy
Coin,Nickel,Invent,Phrase,Currency,Money,Medium
Couch,Sofa,Express,Idea,Furniture,Relax,Medium
Counter,Table,Resist,Refute,Kitchen,Oppose,Medium
Court,Judge,Woo,Tribunal,Pursue,Lawsuit,Hard
Crop,Harvest,Trim,Wheat,Hedges,Farm,Medium
Curb,Edge,Restrain,Sidewalk,Hold,Refrain,Hard
Cycle,Bicycle,Loop,Ride,Repeat,Business,Easy
Date,Rendezvous,Fig,Blind,Fruit,Calendar,Easy
Dawn,Daybreak,Onset,Morning,Beginning,Rise,Medium
Deposit,Downpayment,Sediment,River,Bank,Silt,Medium
Diamond,Gem,Rhombus,Ring,Shape,Baseball,Easy
Dice,Cubes,Mince,Onions,Roll,Gamble,Medium
Dish,Plate,Serve,Wash,Food,Meal,Easy
Dock,Wharf,Deduct,Pier,Ship,Pull,Medium
Draft,Breeze,Sketch,Wind,Document,Air,Medium
Drain,Pipe,Deplete,Battery,Clog,Sink,Medium
Draw,Sketch,Pull,Curtain,Picture,Tie,Easy
Dress,Gown,Attire,Wedding,Clothes,Couture,Easy
Drill,Bit,Practice,Power,Fire,Exercise,Medium
Drum,Percussion,Tap,Music,Instrument,Fingers,Medium
Dust,Powder,Wipe,Shelves,Clean,Film,Easy
Face,Visage,Confront,Fears,Pretty,Meeting,Easy
Fair,Just,Carnival,Trade,County,Festival,Easy
Fan,Devotee,Blower,Sports,Ceiling,Enthusiast,Easy
Fence,Barrier,Traffic,Wood,Stolen,Border,Hard
Field,Meadow,Domain,Corn,Expertise,Sports,Easy
File,Rasp,Document,Nail,Digital,Folder,Medium
Film,Movie,Layer,Watch,Oil,Cinema,Easy
Firm,Company,Solid,Law,Mattress,Business,Medium
Fix,Mend,Fasten,Sink,Rope,Repair,Easy
Flag,Banner,Tire,Wave,Energy,Fatigue,Medium
Fleet,Armada,Swift,Navy,Feet,Ships,Hard
Float,Buoy,Drift,Parade,Water,Surface,Medium
Fold,Crease,Enclosure,Paper,Sheep,Bend,Medium
Force,Power,Compel,Militia,Might,Oblige,Medium
Form,Shape,Document,Fill,Sheet,Mold,Easy
Fortune,Wealth,Luck,Inherit,Tell,Prosperity,Easy
Fuse,Merge,Wick,Bomb,Wires,Combine,Medium
Game,Sport,Quarry,Hunted,Play,Pursuit,Medium
Garden,Yard,Cultivate,Flower,Tend,Plants,Easy
Grip,Grasp,Handle,Tenacity,Loosen,Rubber,Easy
Groom,Bridegroom,Brush,Wedding,Clean,Horse,Medium
Ground,Earth,Base,Fertile,Reason,Level,Easy
Guard,Protect,Sentry,Door,Watchman,Security,Medium
Guide,Lead,Manual,Tour,Trip,Direct,Easy
Handle,Grip,Manage,Situation,Knob,Cope,Easy
Harbor,Port,Shelter,Fugitives,Bay,Shield,Medium
Hedge,Shrub,Evade,Fund,Question,Bush,Hard
Hold,Grasp,Cargo,Ship,Hand,Contain,Medium
Hook,Crook,Snag,Fish,Dress,Curve,Medium
Horn,Antler,Trumpet,Car,Deer,Music,Easy
Host,Entertainer,Multitude,Party,Crowd,Angels,Hard
Impact,Collision,Influence,Crash,Effect,Force,Medium
Jack,Lever,Knave,Car,Cards,Tools,Medium
Jam,Preserve,Block,Traffic,Strawberry,Toast,Easy
Jet,Aircraft,Spout,Private,Water,Stream,Medium
Joint,Seam,Reefer,Pipe,Connection,Marijuana,Hard
Key,Opener,Crucial,Door,Decision,Important,Easy
Kid,Child,Jest,Young,Joke,Playful,Easy
Kind,Sort,Gentle,What,Person,Kindness,Easy
Wound,Injury,Coiled,Gash,Twisted,Bandage,Hard
Minute,Tiny,Sixty,Clock,Small,Second,Easy
Live,Alive,Reside,Breath,Dwelling,Exist,Easy
Dove,Bird,Plunged,Peace,Dived,Wings,Medium
Read,Peruse,Studied,Book,Past,Pages,Easy
Record,Log,Album,Data,Music,Disc,Medium
Desert,Abandon,Arid,Heat,Leave,Sand,Medium
Produce,Create,Crops,Farm,Grow,Food,Easy
Convict,Prisoner,Censure,Jail,Court,Guilty,Hard
Perfect,Flawless,Refine,Ideal,Improve,Polish,Easy
Permit,Allow,License,Let,Pass,Grant,Medium
Compact,Dense,Pact,Small,Deal,Tight,Medium
Contest,Rivalry,Challenge,Game,Oppose,Compete,Medium
Convert,Change,Defector,Transform,Turncoat,Faith,Hard
Digest,Absorb,Summary,Stomach,Break,Condense,Hard
Combine,Merge,Harvester,Blend,Machine,Join,Medium
Insult,Offend,Slur,Rude,Jab,Slight,Medium
Project,Plan,Emit,Scheme,Beam,Cast,Hard
Rebel,Revolt,Insurgent,Against,Defy,Mutiny,Medium
Recess,Break,Niche,School,Alcove,Pause,Medium
Suspect,Culprit,Doubt,Crime,Guilty,Mistrust,Hard
Transfer,Relocate,Shift,Movement,Job,Send,Medium
Transport,Haul,Vehicle,Carry,Truck,Move,Easy
Advocate,Lawyer,Promote,Court,Defend,Support,Medium
Alternate,Rotating,Swap,Every,Replace,Change,Medium
Appropriate,Seize,Suitable,Steal,Proper,Take,Hard
Articulate,Eloquent,Enunciate,Speak,Fluent,Clear,Hard
Associate,Partner,Connect,Join,Ally,Link,Medium
Attribute,Trait,Ascribe,Quality,Credit,Feature,Hard
Conduct,Behavior,Direct,Lead,Guide,Manners,Medium
Conserve,Preserve,Jam,Save,Fruit,Protect,Medium
Contrast,Difference,Compare,Opposite,Liken,Unlike,Medium
Deliberate,Intentional,Ponder,Purpose,Think,Weigh,Hard
Graduate,Alumni,Advance,School,Degree,Pass,Medium
Incline,Slope,Tend,Lean,Hill,Grade,Medium
Incense,Scent,Enrage,Burn,Smoke,Anger,Hard
Invalid,Void,Disabled,Null,Wheelchair,Cancel,Medium
Frequent,Regular,Visit,Often,Patron,Repeat,Medium
Intimate,Close,Imply,Private,Hint,Suggest,Hard
Moderate,Temperate,Mediate,Mild,Calm,Settle,Medium
Novel,Book,Original,Fiction,New,Story,Easy
Offense,Crime,Umbrage,Illegal,Hurt,Felony,Hard
Polish,Shine,Slavic,Wax,Gloss,European,Medium
Progress,Advance,Improve,Forward,Grow,Gain,Easy
Protest,Dissent,Rally,March,Against,Objection,Medium
Pupil,Student,Iris,Eye,School,Learn,Medium
Quiver,Shake,Arrows,Tremble,Case,Hold,Medium
Rail,Bar,Complain,Track,Gripe,Fence,Medium
Rank,Odorous,Position,Smell,Order,Tier,Medium
Rear,Back,Raise,Behind,Lift,Fend,Medium
Recall,Remember,Repeal,Memory,Cancel,Withdraw,Medium
Refund,Repay,Rebate,Money,Return,Cash,Easy
Regress,Revert,Decline,Back,Shrink,Retreat,Hard
Remark,Comment,Notice,Speak,See,Word,Easy
Remedy,Cure,Fix,Heal,Repair,Medicine,Easy
Remit,Send,Pardon,Money,Forgive,Payment,Hard
Remote,Distant,Clicker,Far,Control,Isolated,Easy
Remove,Delete,Relocate,Erase,Take,Away,Easy
Renew,Refresh,Extend,Again,Continue,Update,Easy
Rent,Lease,Tear,Pay,Rip,Landlord,Medium
Repair,Fix,Mend,Tools,Broken,Patch,Easy
Repeat,Duplicate,Echo,Again,Loop,Replay,Easy
Replace,Supersede,Return,Swap,Put,Change,Medium
Report,Account,Announce,News,Tell,Summary,Easy
Repress,Suppress,Oppress,Hold,Control,Silence,Hard
Reproduce,Copy,Breed,Duplicate,Procreate,Clone,Hard
Request,Ask,Petition,Plea,Beg,Demand,Easy
Reserve,Save,Book,Hold,Keep,Schedule,Medium
Resign,Quit,Accept,Job,Leave,Relent,Hard
Resist,Defy,Withstand,Oppose,Fight,Endure,Hard
Resolve,Settle,Determination,Decide,Solve,Firm,Medium
Resort,Retreat,Utilize,Vacation,Spa,Reserve,Medium
Retain,Keep,Hold,Employ,Store,Maintain,Medium
Bow,Ribbon,Bend,Knot,Arrow,Curve,Easy
Console,Comfort,Panel,Soothe,Game,Buttons,Medium
