Answer,Clue 1,Clue 2,Hint 1,Hint 2,Hint 3,Difficulty
Spike,Point,Surge,Peak,Thorn,Jump,Medium
Star,Celebrity,Planet,Fame,Shine,Astronaut,Easy
State,Condition,Declare,Affirm,Province,Claim,Medium
Story,Tale,Floor,Level,Narrative,Chapter,Easy
Table,Desk,Chart,List,Chair,Matrix,Easy
Chip,Microchip,Crisp,Snack,Circuit,Silicon,Easy
Class,Grade,Elegance,Style,Lesson,Sophistication,Medium
Coach,Trainer,Bus,Teach,Mentor,Carriage,Easy
Coat,Jacket,Paint,Layer,Brush,Overcoat,Easy
Code,Cipher,Law,Secret,Rules,Decode,Easy
Temple,Church,Forehead,Prayer,Skull,Shrine,Medium
Tie,Necktie,Draw,Knot,Equal,Suit,Easy
Track,Path,Follow,Trail,Race,Pursue,Easy
Train,Railway,Teach,Coach,Educate,Carriage,Easy
Trunk,Chest,Snout,Elephant,Torso,Stow,Medium
Type,Kind,Keyboard,Letter,Variety,Font,Medium
Vault,Jump,Safe,Leap,Strongbox,Vaulting,Medium
Volume,Loudness,Book,Decibel,Novel,Sound,Easy
Waste,Garbage,Squander,Rubbish,Misuse,Dump,Easy
Wing,Feather,Squadron,Fly,Division,Air,Medium
Wire,Cable,Telegram,Copper,Message,Send,Medium
Stool,Chair,Feces,Stairs,Excrement,Sit,Hard
Wood,Forest,Timber,Pulp,Plank,Plywood,Easy
Pool,Swim,Carpool,Together,Water,Lake,Easy
Lap,Knee,Circuit,Around,Leg,Cross,Easy
Fall,Drop,Autumn,Plummet,Tumble,Season,Easy
Duck,Bird,Dodge,Quack,Avoid,Pond,Easy
Mint,Herb,Coin,Spearmint,Plant,Currency,Medium
Deck,Cards,Floor,Shuffle,Level,Ship,Easy
Cell,Jail,Nucleus,Prison,Biology,Membrane,Medium
Bolt,Lightning,Fasten,Thunder,Lock,Run,Medium
Bridge,Span,Card,River,Connect,Deck,Medium
Bull,Cow,Market,Horn,Stock,Charge,Medium
Blind,Shades,Sightless,Window,Obstruct,Shutter,Hard
